URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://fhir.de/ValueSet/bfarm/ops,1.5.0,active,,OpsVS,OPS ValueSet,"OPS ValueSet","StructureDefinition/t-cabs-procedure-beatmung","de.medizininformatikinitiative.kerndatensatz.prozedur"
http://hl7.org/fhir/ValueSet/device-nametype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1083",DeviceNameType,DeviceNameType,"The type of name the device is referred by.","StructureDefinition/t-cabs-device-beatmungsgeraet","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.209",FHIRDeviceStatus,FHIRDeviceStatus,"The availability status of the device.","StructureDefinition/t-cabs-device-beatmungsgeraet","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1081",FHIRDeviceStatusReason,FHIRDeviceStatusReason,"The availability status reason of the device.","StructureDefinition/t-cabs-device-beatmungsgeraet","THO"
http://hl7.org/fhir/ValueSet/device-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1376",DeviceType,Device Type,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/t-cabs-device-beatmungsgeraet","SCT"
http://hl7.org/fhir/ValueSet/devicemetric-type,4.0.1,draft,"2.16.840.1.113883.6.24,2.16.840.1.113883.4.642.3.645",DeviceMetricAndComponentTypes,Device Metric and Component Types,"Codes used to identify health care device metric types and units and component types as part of the ISO/IEEE 11073-10101 Medical Device Communication Nomenclature.","StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.109",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","StructureDefinition/t-cabs-procedure-beatmung,StructureDefinition/t-cabs-communication-alarm","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/t-cabs-device-beatmungsgeraet","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/t-cabs-device-beatmungsgeraet","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-procedure-beatmung,StructureDefinition/t-cabs-observation-amv,StructureDefinition/t-cabs-communication-alarm,StructureDefinition/t-cabs-device-beatmungsgeraet","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/metric-calibration-state,4.0.1,draft,"2.16.840.1.113883.4.642.3.652",DeviceMetricCalibrationState,DeviceMetricCalibrationState,"Describes the state of a metric calibration.","StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/metric-calibration-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.650",DeviceMetricCalibrationType,DeviceMetricCalibrationType,"Describes the type of a metric calibration.","StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/metric-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.648",DeviceMetricCategory,DeviceMetricCategory,"Describes the category of the metric.","StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/metric-color,4.0.1,draft,"2.16.840.1.113883.4.642.3.654",DeviceMetricColor,DeviceMetricColor,"Describes the typical color of representation.","StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/metric-operational-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.646",DeviceMetricOperationalStatus,DeviceMetricOperationalStatus,"Describes the operational status of the DeviceMetric.","StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/t-cabs-procedure-beatmung","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/t-cabs-procedure-beatmung","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/t-cabs-procedure-beatmung","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/t-cabs-procedure-beatmung","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/t-cabs-procedure-beatmung","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/t-cabs-procedure-beatmung","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/t-cabs-procedure-beatmung","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","THO"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/t-cabs-communication-alarm","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/t-cabs-procedure-beatmung",
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/t-cabs-device-beatmungsgeraet","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/v3-ParticipationMode,3.0.0,active,"2.16.840.1.113883.1.11.16543",ParticipationMode,ParticipationMode,"Identifies the primary means by which an Entity participates in an Act.","StructureDefinition/t-cabs-communication-alarm","THO (V3)"
https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/ValueSet/vs-mii-icu-bodysite-observation-beatmung,2025.0.2,active,,VS_MII_ICU_BodySite_Observation_Beatmung,VS MII ICU BodySite Observation Beatmung,"Dieses ValueSet enthält Codes für bodySites für die im Kontext einer Beatmung eingestellten oder gemessenen Parametern.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/ValueSet/vs-mii-icu-category-procedure-beatmung-snomed,2025.0.2,active,,VS_MII_ICU_Category_Procedure_Beatmung_SNOMED,VS MII ICU Category Procedure Beatmung [SNOMED],"","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-devicemetric-eingestellter-gemessener-parameter,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-procedure-beatmung,StructureDefinition/t-cabs-observation-amv","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/ValueSet/vs-mii-icu-code-observation-beatmung-iso11073,2025.0.2,active,,VS_MII_ICU_Code_Observation_Beatmung_ISO11073,VS MII ICU Code Observation Beatmung [ISO11073],"Dieses ValueSet enthält Codes für die im Kontext einer Beatmung eingestellten oder gemessenen Parametern.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","hl7.terminology.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/ValueSet/vs-mii-icu-code-observation-beatmung-loinc,2025.0.2,active,,VS_MII_ICU_Code_Observation_Beatmung_LOINC,VS MII ICU Code Observation Beatmung [LOINC],"Dieses ValueSet enthält Codes für die im Kontext einer Beatmung eingestellten oder gemessenen Parametern.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/ValueSet/vs-mii-icu-code-observation-beatmung-snomed,2025.0.2,active,,VS_MII_ICU_Code_Observation_Beatmung_SNOMED,VS MII ICU Code Observation Beatmung [SNOMED],"Dieses ValueSet enthält Codes für die im Kontext einer Beatmung eingestellten oder gemessenen Parametern.","StructureDefinition/t-cabs-observation-leckage,StructureDefinition/t-cabs-observation-beatmungsstunden,StructureDefinition/t-cabs-observation-ahi,StructureDefinition/t-cabs-observation-af,StructureDefinition/t-cabs-observation-triggeredbreaths,StructureDefinition/t-cabs-observation-amv","SCT"
