Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient-98219fce-813a-41f2-94ff-861d59b89715.json	782	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-Bilevel-123.json	755	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-CPAP-123.json	807	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-PSV-123.json	779	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-alarm.json	689	3	0	26	1	0	1	1	0	46	0	0	1	0	0	0	0	1	0	0	124	627	0	2	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-beatmungsgeraet.json	2350	2	0	51	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	301	947	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	1835	4	0	98	0	0	0	0	0	147	0	0	0	0	0	0	0	1	0	0	396	980	0	0	0	50	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsstunden.json	1464	3	0	69	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	434	725	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	1732	3	0	96	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	467	529	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	1814	3	0	55	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	407	624	0	0	0	77	0	0
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	719	3	0	47	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	316	643	0	0	0	10	0	1
