Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-beispiel-channel-resmed-leckage.json	684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-phd-doccla.json	1288	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-phg-doccla.json	2836	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-ahi.json	653	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-amv.json	653	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-ipap.json	656	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-targetvolume.json	692	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-peep.json	691	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-ti.json	665	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-triggeredbreaths.json	719	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemfrequenz.json	695	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemzeit.json	686	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-druck.json	691	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-leckage.json	672	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ahi.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-amv.json	1086	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ipap.json	1087	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-targetvolume.json	1108	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-peep.json	1109	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-ti.json	1090	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-triggeredbreaths.json	1126	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemfrequenz.json	1106	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemzeit.json	1104	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-druck.json	1090	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-leckage.json	1098	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-DiagnosticReport-Woechentliche-Visite.json	1881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-Encounter-Telemedizinische-Visite.json	1584	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-AHI-BREAS.json	836	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-AMV-BREAS-gemessen.json	788	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ArterielleSPO2-Doccla.json	1640	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ArteriellerBlutdruck-Doccla.json	2060	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-Doccla.json	1469	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-ResMed-gemessen.json	874	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemzeitverhaeltnis-ResMed.json	883	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BMI-Doccla.json	1394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-DruckMinMax-ResMed.json	1484	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEF25-75-Doccla.json	1393	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV1-Doccla.json	1361	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV1-FEV6-Doccla.json	1384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV6-Doccla.json	1361	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Gehstrecke-Doccla.json	1424	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Handgriffstaerke-Doccla.json	1608	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Herzfrequenz-Doccla.json	1463	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-IPAP-BREAS.json	1362	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpergewicht-Doccla.json	1469	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpertemperatur-Doccla.json	1484	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Leckage-ResMed.json	844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-PEEP-Loewenstein.json	855	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TI-Loewenstein.json	850	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TargetVolume-BREAS.json	1383	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TriggeredBreaths-Loewenstein.json	885	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CABS.json	1063	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-doccla.json	413	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-jochum.json	401	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-loewenstein.json	412	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-vivisol.json	416	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-tcabs-patient-example.json	1038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tcabs-practitioner-example.json	664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tcabs-practitioner-role-example.json	709	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-breas.json	855	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-loewenstein.json	876	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-resmed.json	842	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-channel-beatmungsgeraet.json	928	1	0	44	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	195	743	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-t-cabs-device-mds-beatmungsgeraet.json	3120	2	0	55	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	248	343	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-phd.json	2097	2	0	94	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	346	394	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-phg.json	2174	1	0	51	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	322	381	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-vmd-beatmungsgeraet.json	901	2	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	195	238	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-t-cabs-devicemetric-numericmetric.json	1551	2	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	139	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-diagnosticreport-visitenbefund.json	2633	1	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	94	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-encounter-kontakt.json	1902	2	0	82	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	321	407	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-t-cabs-group-patientengruppe.json	1603	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	1470	1	0	40	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	196	338	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-amv.json	1320	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	192	251	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellerblutdruck.json	13120	2	0	88	0	0	0	0	0	37	0	0	1	0	0	0	0	3	0	0	705	627	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellespo2.json	2233	2	0	103	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	639	681	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz-beatmet.json	1405	1	0	11	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	193	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz.json	1749	2	0	29	0	0	0	0	1	47	0	0	0	0	0	0	0	3	0	0	636	629	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemzeitverhaeltnis.json	1660	1	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	197	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsparameter.json	4166	3	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	221	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsparametermitkomponenten.json	4282	1	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	209	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-bmi.json	1349	2	0	48	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	636	646	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-druck-minmax.json	3683	2	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	317	323	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-gehstrecke.json	1407	1	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	3	0	0	617	607	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-herzfrequenz.json	1704	2	0	30	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	619	615	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-ipap.json	1342	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	194	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpergewicht.json	1717	1	0	33	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	630	622	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpertemperatur.json	1872	2	0	39	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	650	625	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	1527	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	202	213	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-peep.json	1337	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	192	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-targetvolume.json	1528	3	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	202	209	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-ti.json	1313	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	205	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	1595	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	195	249	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-vitalparameter.json	3681	2	0	0	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	639	632	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-vitalparametermitkomponenten.json	3553	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	511	477	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1.json	1365	2	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	620	613	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1fef25-75.json	1440	2	0	28	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	642	602	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1fev6.json	1355	1	0	40	1	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	631	614	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev6.json	1366	2	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	617	619	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationhandgriffstaerke.json	2076	1	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	633	606	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-organisation.json	1454	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	66	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-patient.json	1449	2	0	55	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	326	368	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-funktion.json	1038	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-personmitfunktion.json	2722	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	98	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	4224	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	136	129	0	0	0	3	0	1
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsform.json	742	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsmodus.json	1641	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-beatmungsstelle.json	844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-phdtyp.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
/input/includes/charitelogo.html	199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	252	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Examples.md	4083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Information-Model.md	532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Profiles.md	1611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Terminologies.md	3802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Implementation.md	13928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Implementation.md	13859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Profiles.md	887	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Profiles.md	1415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Implementation.md	3643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Examples.md	960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Examples.md	909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T_CABS_UML.png	3881754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/T-CABS_UML_alt.svg	144441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	18283	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T-CABS_UML.svg	142624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T-CABS_Logo.png	18283	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T-CABS_UML_alt.png	4201856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/temp/pages/_includes/T-CABS Profile Relationships & Examples.svg	152024	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	54670	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
