Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Example-ArteriellerBlutdruck-Doccla.json	2060	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-Doccla.json	1469	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	1	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-ResMed-gemessen.json	874	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemzeitverhaeltnis-ResMed.json	883	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BMI-Doccla.json	1394	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-DruckMinMax-ResMed.json	1484	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEF25-75-Doccla.json	1393	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV1-Doccla.json	1361	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV1-FEV6-Doccla.json	1384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV6-Doccla.json	1361	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Gehstrecke-Doccla.json	1424	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Handgriffstaerke-Doccla.json	1608	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Herzfrequenz-Doccla.json	1463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-IPAP-BREAS.json	1362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpergewicht-Doccla.json	1469	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpertemperatur-Doccla.json	1484	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
fsh-generated/resources/Observation-Example-Leckage-ResMed.json	844	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-PEEP-Loewenstein.json	855	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TI-Loewenstein.json	850	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TargetVolume-BREAS.json	1383	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TriggeredBreaths-Loewenstein.json	885	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CABS.json	1063	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-doccla.json	413	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-jochum.json	401	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-loewenstein.json	412	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-vivisol.json	416	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-tcabs-patient-example.json	1038	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tcabs-practitioner-example.json	664	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tcabs-practitioner-role-example.json	709	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-breas.json	855	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-loewenstein.json	876	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-resmed.json	842	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-channel-beatmungsgeraet.json	928	2	0	38	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	208	749	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-mds-beatmungsgeraet.json	3120	2	0	70	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	272	372	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-t-cabs-device-phd.json	2097	1	0	66	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	364	374	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-t-cabs-device-phg.json	2174	2	0	50	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	338	357	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-vmd-beatmungsgeraet.json	901	2	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	205	256	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-devicemetric-numericmetric.json	1551	2	0	33	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	147	183	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-diagnosticreport-visitenbefund.json	2633	2	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-encounter-kontakt.json	1902	2	0	74	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	341	430	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-t-cabs-group-patientengruppe.json	1603	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	86	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	1470	2	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	203	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-amv.json	1320	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	220	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellerblutdruck.json	13120	3	0	110	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	769	601	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellespo2.json	2233	2	0	128	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	684	652	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz-beatmet.json	1405	2	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	189	288	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz.json	1749	2	0	30	1	0	0	0	0	38	0	0	0	0	0	0	0	3	0	0	628	664	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemzeitverhaeltnis.json	1660	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	196	225	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsparameter.json	4166	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	211	252	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsparametermitkomponenten.json	4282	2	0	26	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	221	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-bmi.json	1349	2	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	597	629	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-druck-minmax.json	3683	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	321	309	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-gehstrecke.json	1407	2	0	33	0	0	0	0	0	34	0	0	2	0	0	0	0	2	0	0	611	588	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-herzfrequenz.json	1704	2	0	29	0	0	0	0	0	25	0	0	1	0	0	0	0	3	0	0	595	641	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-t-cabs-observation-ipap.json	1342	2	0	11	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	185	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpergewicht.json	1717	2	0	37	0	0	0	0	0	34	0	0	1	0	0	0	0	3	0	0	603	581	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpertemperatur.json	1872	1	0	27	0	0	0	0	0	26	0	0	1	0	0	0	0	3	0	0	622	601	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	1527	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	188	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-peep.json	1337	2	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	194	210	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-targetvolume.json	1528	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	213	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ti.json	1313	2	0	12	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	196	204	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	1595	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	190	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-vitalparameter.json	3681	2	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	646	630	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-vitalparametermitkomponenten.json	3553	2	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	497	462	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1.json	1365	1	0	30	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	600	614	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1fef25-75.json	1440	2	0	40	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	598	626	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1fev6.json	1355	2	0	29	1	0	0	0	0	26	0	0	2	0	0	0	0	2	0	0	625	698	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev6.json	1366	2	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	602	582	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observationhandgriffstaerke.json	2076	2	0	30	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	613	589	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-t-cabs-organisation.json	1454	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-patient.json	1449	2	0	67	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	315	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-funktion.json	1038	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-personmitfunktion.json	2722	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	112	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	4224	1	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	130	131	0	0	0	3	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsform.json	742	2	0	0	0	0	0	1	0	25	0	0	0	0	0	0	0	0	0	0	8	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsmodus.json	1878	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-beatmungsstelle.json	844	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-phdtyp.json	1226	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
/input/includes/charitelogo.html	199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	252	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/bihlogo.html	214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Examples.md	4083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Information-Model.md	532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Profiles.md	1611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Terminologies.md	4057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Implementation.md	13928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Implementation.md	13859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Profiles.md	887	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Profiles.md	1415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Implementation.md	3643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Examples.md	960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Examples.md	909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BIH_Logo_at-Charite.jpg	259326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/bihlogo.png	11448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T_CABS_UML.png	3881754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/T-CABS_UML_alt.svg	144441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	18283	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/bih-logo.svg	11686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T-CABS_UML.svg	142624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/T-CABS_Logo.png	18283	-	-	-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T-CABS_UML_alt.png	4201856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/T-CABS Profile Relationships & Examples.svg	152024	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	54670	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
