Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Example-TCABS-Observation-SPO2.json	1419	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-breas.json	1408	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-loewenstein.json	1394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-resmed.json	1413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-eingestellt-beispiel-breas.json	1741	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-breas.json	1391	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-loewenstein.json	1578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-resmed.json	1595	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	1
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-breas.json	1020	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-loewenstein.json	1094	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-resmed.json	1112	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-inspPress-eingestellt-beispiel-breas.json	1531	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-breas.json	1218	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-loewenstein.json	1204	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-resmed.json	1223	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-maximalInspiratoryPressure-eingestellt-beispiel-breas.json	1553	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-peep-eingestellt-beispiel-breas.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-eingestellt-beispiel-breas.json	1421	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-gemessen-beispiel-breas.json	1444	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-breas.json	1244	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-loewenstein.json	1225	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-resmed.json	1247	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-123456.json	697	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-44187887-a48d-4f4e-9393-e4207045a2c4.json	918	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-98219fce-813a-41f2-94ff-861d59b89715.json	782	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-Bilevel-123.json	755	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-CPAP-123.json	807	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-PSV-123.json	779	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-alarm.json	2836	3	0	35	0	0	0	0	1	82	0	0	1	0	0	0	0	0	0	0	160	420	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-atemfrequenz-high-alarm.json	1476	2	0	38	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	115	346	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-communication-atemfrequenz-low-alarm.json	1472	3	0	24	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	122	251	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-t-cabs-communication-diskonnektion-alarm.json	1017	2	0	23	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	218	237	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-beatmungsgeraet.json	2739	6	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	234	394	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-t-cabs-devicemetric-eingestellter-gemessener-parameter.json	1112	4	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	120	1062	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	4162	6	0	62	0	0	0	0	0	213	0	0	1	0	0	0	0	1	0	0	407	1724	0	0	0	23	2	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-amv.json	2975	3	0	56	0	0	0	0	0	150	0	0	0	0	0	0	0	1	0	0	425	883	0	0	0	17	2	7
fsh-generated/resources/StructureDefinition-t-cabs-observation-arterieller-blutdruck.json	788	2	0	106	0	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	638	1520	0	0	0	43	3	3
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz-beatmet.json	3953	3	0	46	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	385	628	0	0	0	22	0	6
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz.json	1294	3	0	64	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	277	394	0	0	0	11	1	9
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsstunden.json	3844	3	0	81	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	356	630	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-bmi.json	2742	3	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	280	330	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-gehstrecke.json	2325	3	0	59	0	0	0	0	0	21	0	0	1	0	0	0	0	3	0	0	368	458	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-herzfrequenz.json	601	4	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	284	442	0	1	0	16	1	4
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	4059	2	0	59	0	0	0	0	0	98	0	0	0	0	0	0	0	4	0	0	369	542	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-spo2.json	2659	3	0	82	0	0	0	0	0	33	0	0	0	0	0	0	0	6	0	0	361	675	0	0	0	14	1	5
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	4141	2	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	395	427	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1.json	2604	3	0	59	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	400	485	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-arzt.json	690	2	0	78	0	0	0	0	0	48	0	0	1	0	0	0	0	4	0	0	505	626	0	0	0	18	1	8
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	3062	2	0	40	1	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	353	386	0	0	0	14	2	3
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsform.json	741	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	3269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsmodus.json	1846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
