Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-beispiel-phd-schrittzaehler.json	1304	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-phd-spirometer.json	1294	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-phd-waage.json	1281	2	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/Device-beispiel-phg-doccla.json	2836	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-ahi.json	653	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-amv.json	653	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-ipap.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-targetvolume.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-peep.json	691	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-ti.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-triggeredbreaths.json	719	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemfrequenz.json	695	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemzeit.json	686	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-druck.json	691	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-leckage.json	672	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ahi.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-amv.json	1086	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ipap.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-targetvolume.json	1108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-peep.json	1109	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-ti.json	1090	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-triggeredbreaths.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemfrequenz.json	1106	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemzeit.json	1104	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-druck.json	1090	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-leckage.json	1098	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-DiagnosticReport-Woechentliche-Visite.json	1881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-Encounter-Telemedizinische-Visite.json	1593	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0
fsh-generated/resources/Observation-Example-AHI-BREAS.json	1027	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-AMV-BREAS-gemessen.json	979	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ArterielleSPO2-Doccla.json	1652	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ArteriellerBlutdruck-Doccla.json	2079	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-Doccla.json	1481	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-ResMed-gemessen.json	1065	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemzeitverhaeltnis-ResMed.json	1074	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BMI-Doccla.json	1393	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-DruckMinMax-ResMed.json	1675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEF25-75-Doccla.json	1397	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV1-Doccla.json	1365	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV1-FEV6-Doccla.json	1388	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV6-Doccla.json	1365	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Gehstrecke-Doccla.json	1432	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Handgriffstaerke-Doccla.json	1613	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Herzfrequenz-Doccla.json	1475	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-IPAP-BREAS.json	1553	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpergewicht-Doccla.json	1474	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpertemperatur-Doccla.json	1496	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Leckage-ResMed.json	1035	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-PEEP-Loewenstein.json	1046	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TI-Loewenstein.json	1041	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TargetVolume-BREAS.json	1574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TriggeredBreaths-Loewenstein.json	1076	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CABS.json	1063	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-doccla.json	413	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-jochum.json	407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-loewenstein.json	412	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-vivisol.json	416	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-tcabs-patient-example.json	1114	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tcabs-practitioner-example.json	670	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tcabs-practitioner-role-example.json	709	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-breas.json	855	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-loewenstein.json	876	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-resmed.json	842	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-channel-beatmungsgeraet.json	928	2	0	46	0	0	0	0	1	21	0	0	2	0	0	0	0	2	0	0	200	652	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-mds-beatmungsgeraet.json	3120	2	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	279	361	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-phd.json	2097	2	0	68	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	348	452	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-phg.json	2174	2	0	59	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	342	372	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-t-cabs-device-vmd-beatmungsgeraet.json	901	1	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	202	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-devicemetric-numericmetric.json	1551	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	142	198	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-t-cabs-diagnosticreport-visitenbefund.json	2580	2	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	81	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-encounter-kontakt.json	1902	2	0	66	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	329	412	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-group-patientengruppe.json	1603	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	1470	1	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	212	301	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-amv.json	1320	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	200	289	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellerblutdruck.json	13120	2	0	91	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	796	643	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellespo2.json	2233	2	0	108	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	686	667	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz-beatmet.json	1405	1	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	202	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz.json	1749	2	0	30	0	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	668	616	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemzeitverhaeltnis.json	1660	1	0	11	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	200	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsparameter.json	4920	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	258	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsparametermitkomponenten.json	5036	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	243	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-bmi.json	1349	2	0	40	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	641	719	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-druck-minmax.json	3683	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	331	323	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-gehstrecke.json	1407	2	0	31	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	640	638	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-herzfrequenz.json	1704	2	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	646	624	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-ipap.json	1342	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	208	234	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpergewicht.json	1717	2	0	38	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	648	642	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpertemperatur.json	1872	2	0	28	1	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	650	601	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	1527	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	206	231	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-peep.json	1337	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	201	238	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-targetvolume.json	1528	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	205	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ti.json	1313	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	200	242	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	1595	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	209	260	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-vitalparameter.json	3681	2	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	662	657	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-vitalparametermitkomponenten.json	3553	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	531	516	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1.json	1365	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	648	613	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1fef25-75.json	1440	2	0	27	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	632	741	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1fev6.json	1355	1	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	646	656	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev6.json	1366	2	0	35	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	627	640	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationhandgriffstaerke.json	2076	2	0	29	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	649	647	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-t-cabs-organisation.json	1454	1	0	11	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	73	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-patient.json	1449	2	0	83	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	384	364	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-funktion.json	1038	2	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-personmitfunktion.json	2722	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	111	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	4224	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	141	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tCabsLogicalModel.json	65191	3	0	37	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	535	314	0	1	0	10	0	1
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsform.json	742	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsmodus.json	1878	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-beatmungsstelle.json	844	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-phdtyp.json	1226	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
/input/includes/charitelogo.html	199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	252	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/bihlogo.html	214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Examples.md	4083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Information-Model.md	1021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Profiles.md	1611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Terminologies.md	4061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Implementation.md	13928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ventilation-Data-Implementation.md	13859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Profiles.md	887	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Profiles.md	1415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Implementation.md	3643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Cross-Domain-Examples.md	960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vital-Data-Examples.md	1755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BIH_Logo_at-Charite.jpg	259326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/bihlogo.png	11448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/T_CABS_UML.png	3881754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/T-CABS_UML_alt.svg	144441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
