Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-beispiel-vmd-loewenstein-peep.json	686	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-ti.json	677	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-triggeredbreaths.json	710	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemfrequenz.json	695	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemzeit.json	698	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-druck.json	686	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-leckage.json	684	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ahi.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-amv.json	1086	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ipap.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-targetvolume.json	1105	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-peep.json	1109	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-ti.json	1090	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-triggeredbreaths.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemfrequenz.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemzeit.json	1105	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-druck.json	1090	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-leckage.json	1098	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-DiagnosticReport-Woechentliche-Visite.json	1903	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-Encounter-Telemedizinische-Visite.json	1460	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-AHI-BREAS.json	836	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-AMV-BREAS-gemessen.json	788	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ArterielleSPO2-Doccla.json	1348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ArteriellerBlutdruck-Doccla.json	1769	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-Doccla.json	1194	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemfrequenz-ResMed-gemessen.json	874	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Atemzeitverhaeltnis-ResMed.json	883	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BMI-Doccla.json	1194	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-DruckMinMax-ResMed.json	1484	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-FEV1-Doccla.json	1161	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Gehstrecke-Doccla.json	1224	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Herzfrequenz-Doccla.json	1188	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-IPAP-BREAS.json	847	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpergewicht-Doccla.json	1192	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Koerpertemperatur-Doccla.json	1204	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-Leckage-ResMed.json	844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-PEEP-Loewenstein.json	855	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TI-Loewenstein.json	850	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TargetVolume-BREAS.json	873	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TriggeredBreaths-Loewenstein.json	885	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CABS.json	878	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-jochum.json	326	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-loewenstein.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-beispiel-provider-vivisol.json	341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-tcabs-patient-example.json	632	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tcabs-practitioner-example.json	419	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tcabs-practitioner-role-example.json	709	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-breas.json	855	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-loewenstein.json	876	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-beispiel-beatmung-resmed.json	842	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-channel-beatmungsgeraet.json	1198	2	0	47	0	0	0	0	0	20	0	0	2	0	0	0	0	1	0	0	216	602	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-mds-beatmungsgeraet.json	3029	2	0	78	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	284	367	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-t-cabs-device-phd.json	2330	2	0	75	1	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	368	463	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-phg.json	2247	2	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	351	349	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-vmd-beatmungsgeraet.json	1169	2	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	226	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-devicemetric-numericmetric.json	1106	1	0	33	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	150	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-diagnosticreport-visitenbefund.json	2653	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	93	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-encounter-kontakt.json	1588	2	0	75	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	371	432	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-t-cabs-group-patientengruppe.json	1624	2	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	1527	2	0	56	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	210	276	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-amv.json	1392	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	217	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellerblutdruck.json	15834	3	0	134	0	0	0	0	0	65	0	0	2	0	0	0	0	2	0	0	890	834	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-arteriellespo2.json	1871	2	0	47	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	700	660	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz-beatmet.json	1454	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	218	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz.json	1429	2	0	41	0	0	0	0	0	23	0	0	1	0	0	0	0	3	0	0	720	580	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemzeitverhaeltnis.json	1709	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	220	224	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsparameter.json	4169	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	244	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-bmi.json	1407	2	0	29	1	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	658	609	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-druck-minmax.json	4586	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	326	276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-gehstrecke.json	1461	2	0	37	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	635	612	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-herzfrequenz.json	1412	2	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	639	588	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-ipap.json	1397	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	244	223	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpergewicht.json	1420	2	0	30	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	643	648	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-koerpertemperatur.json	1564	2	0	32	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	677	587	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	1568	2	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	221	213	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-peep.json	1396	2	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	205	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-targetvolume.json	1581	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	211	264	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ti.json	1373	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	210	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	1657	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	220	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-vitalparameter.json	2645	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	682	593	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1.json	1412	2	0	29	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	627	599	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-t-cabs-organisation.json	1157	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	76	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-patient.json	1186	2	0	58	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	348	396	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-funktion.json	1046	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-t-cabs-practitioner-personmitfunktion.json	1515	2	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	95	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	4068	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	166	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-researchstudy-studie.json	1506	2	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	86	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-t-cabs-researchsubject-studienteilnehmer.json	1566	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	50	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsform.json	741	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	8	204	0	1	0	0	0	0
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsmodus.json	1299	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
